riesgo |   CAGR     DD   MAR | 3 anos MC: P(kill)  DDmed  DDp95  CAGRp05  CAGRmed P(perd)
  1.0% |  +5.6%  11.2%  0.50 |              0.0%   6.3%  11.5%    -0.6%    +5.5%    7.1%
  1.5% |  +8.4%  16.5%  0.51 |              0.0%   9.3%  16.8%    -0.9%    +8.3%    7.1%
  2.0% | +11.1%  21.5%  0.51 |              0.0%  12.3%  21.8%    -1.2%   +11.0%    7.0%
  2.5% | +13.7%  26.3%  0.52 |              0.0%  15.1%  26.5%    -1.8%   +13.6%    7.5%
  3.0% | +16.4%  30.9%  0.53 |              0.2%  17.9%  31.3%    -2.3%   +16.2%    8.0%
  3.5% | +18.9%  35.3%  0.54 |              0.7%  20.6%  35.6%    -3.2%   +18.9%    8.5%
  4.0% | +21.4%  39.5%  0.54 |              1.8%  23.2%  39.6%    -3.9%   +21.3%    8.7%
  4.5% | +23.5%  42.4%  0.55 |              3.0%  25.1%  42.5%    -4.3%   +23.2%    8.8%
  5.0% | +25.3%  45.3%  0.56 |              4.6%  26.8%  44.5%    -4.8%   +24.7%    9.1%
